Geneid	RNA STAR on data 9, data 28, and data 27: mapped.bam
IGHVIV-44-1	0
LINC00221	0
IGHVIII-44	0
IGHVII-43-1	0
IGHV3-43	0
IGHV3-42	0
HOMER2P1	0
IGHV3-41	0
IGHVII-40-1	0
IGHV7-40	0
IGHV4-39	0
IGHVIII-38-1	0
IGHV3-38	0
IGHV3-37	0
IGHV3-36	0
IGHV3-35	0
IGHV7-34-1	0
IGHV4-34	0
IGHV3-33-2	0
IGHVII-33-1	0
IGHV3-33	30
GOLGA4P1	1
IGHV3-32	0
IGHVII-30-21	0
IGHV4-30-2	6
IGHV3-30-2	0
IGHVII-30-1	0
IGHV3-30	1
GOLGA4P2	0
IGHV3-29	0
IGHVII-28-1	0
IGHV4-28	0
IGHV7-27	0
IGHVII-26-2	0
IGHVIII-26-1	0
IGHV2-26	0
IGHVIII-25-1	0
IGHV3-25	0
LINC00226	0
HOMER2P2	0
IGHV1-24	0
IGHV3-23	0
IGHVIII-22-2	0
IGHVII-22-1	0
IGHV3-22	0
IGHV3-21	0
IGHVII-20-1	0
IGHV3-20	0
LOC105370700	0
IGHV3-19	0
IGHV1-18	0
SLC20A1P2	0
IGHV1-17	0
IGHVIII-16-1	0
IGHV3-16	0
IGHVII-15-1	0
IGHV3-15	0
IGHV1-14	0
IGHVIII-13-1	0
IGHV3-13	0
IGHV1-12	0
IGHVIII-11-1	0
IGHV3-11	0
IGHV5-10-1	0
IGHV3-64D	0
IGHV3-7	1
IGHV3-6	0
IGHVIII-5-2	0
IGHVIII-5-1	0
IGHV2-5	0
IGHV7-4-1	0
IGHV4-4	0
LOC107984634	0
IGHV1-3	0
IGHVIII-2-1	0
IGHV1-2	0
RPS8P1	0
ADAM6	0
IGHVII-1-1	0
IGHV6-1	0
IGHD1-1	0
FAM30A	0
IGHD2-2	0
IGHD3-3	0
IGHD4-4	0
IGHD5-5	0
IGHD6-6	0
IGHD1-7	0
IGHD2-8	0
IGHD3-9	0
IGHD3-10	0
IGHD4-11	0
IGHD5-12	0
IGHD6-13	0
IGHD1-14	0
IGHD2-15	0
IGHD3-16	0
IGHD4-17	0
IGHD5-18	0
IGHD6-19	0
IGHD1-20	0
IGHD2-21	0
IGHD3-22	0
IGHD4-23	0
IGHD5-24	0
IGHD6-25	0
IGHD1-26	0
IGHJ1P	0
IGHD7-27	0
IGHJ1	0
IGHJ2	0
IGHJ2P	0
IGHJ3	0
IGHJ4	0
IGHJ5	0
IGHJ3P	0
IGHJ6	0
MIR4537	0
MIR4538	0
MIR4507	0
MIR4539	0
IGHM	0
IGHD	0
ATP6V1G1P1	0
IGHG3	2
LOC105378184	0
IGHG1	0
LOC107987211	0
IGHEP1	0
IGHA1	1
LOC105378185	0
ELK2AP	0
IGHGP	0
LOC105378187	0
LOC112268138	0
IGHG2	1
MIR8071-2	0
IGHG4	0
MIR8071-1	0
IGHE	1
IGHA2	1850
IGH	0
LOC107987414	4
LOC105370698	0
ELK2BP	0
ATP5MC1P1	0
LOC105370697	0
TMEM179	0
C14orf180	0
CEND1P1	0
SERPINA1	3686
SERPINA2	0
SERPINA6	0
SERPINA10	0
PPP4R4	0
LOC105370634	0
IFI27L2	0
IFI27	409
IFI27L1	25
DDX24	0
OTUB2	0
CCDC197	0
LOC107984663	0
MIR4506	0
ASB2	0
FAM181A	0
FAM181A-AS1	0
LOC105370631	0
PRIMA1	0
RNU6-1258P	0
COX8C	0
UNC79	0
RPL36AP4	0
BTBD7	0
RPL18AP1	0
UBR7	0
GON7	0
TMEM251	0
MOAP1	0
CYB5AP3	0
ITPK1-AS1	0
ITPK1	0
CHGA	0
LINC02287	0
LINC02833	0
TC2N	0
LOC100128939	0
NANOGP7	0
POLR3GP1	0
CATSPERB	2
LOC101928957	2
LINC00552	0
LOC105377805	0
GRK1	4
TUBGCP3	25
LOC105370372	0
SPACA7	0
LOC105370373	0
LINC01044	0
LINC01043	0
LOC107984555	0
LOC101928730	0
LINC01070	0
LOC105370370	0
ATP8A2	90
RNU6-76P	0
RNU6-55P	0
RHOT1P3	0
ANKRD20A9P	0
LINC00328-2P	0
SNX18P26	0
CYP4F34P	0
LINC00417	0
ZNF965P	0
CNN2P12	0
GXYLT1P1	0
BCYRN1P3	0
PIWIL1	1
LOC101927786	0
LINC02825	1
LOC107984448	0
LOC101927531	0
LOC105379613	0
CCDC92	16
DNAH10	25
ANO4	11
RNU6-768P	0
SLC5A8	50
RPS6P19	7
METTL15P2	0
RPS6P22	0
LOC107987421	0
GIHCG	26
ATP23	2
LOC100533641	2
RN7SKP65	0
ST13P8	0
LINC02403	1
LOC105369784	1
FLJ13224	0
SINHCAF	0
LOC100419525	0
MREGP1	0
RPL13AP22	0
MTCYBP26	0
MTND6P26	0
MTND5P43	0
LOC107987168	0
LOC101060058	0
OVOS2	0
PRB2	0
TAS2R18P	0
TAS2R43	0
TAS2R64P	0
LOC574538	0
LOC105369593	0
IQSEC3	77
FAM138D	0
LOC107987170	0
WASH8P	0
DDX11L8	0
LINC02697	0
LOC338694	2
LOC105369366	0
LOC107987426	0
OR5G3	0
OR5G5P	0
OR5G4P	0
OR5G1P	0
OR9G2P	0
MIR6128	0
OR9G4	0
OR9G3P	0
OR9G9	0
OR9G1	1
OR8U9	0
OR8U8	0
RPL5P29	0
OR8J1	8
OR8K1	0
OR8K2P	0
FAM8A2P	0
OR8K3	0
OR8I1P	0
OR8H1	0
OR5T1	0
OR5T3	0
OR5T2	0
OR8J2	0
NAA50P1	0
NLRP10	0
OR10A3	0
OR10A6	0
LOC107984307	0
RNU6-943P	0
LOC283299	22
OR5E1P	0
OR5P3	0
OR5P2	0
RPL7AP55	0
RNU1-91P	0
CARS1-AS1	0
CARS1	46
SNORA54	0
NAP1L4	59
PHLDA2	0
SLC22A18	22
SLC22A18AS	2
LOC107987413	0
CDKN1C	32
KCNQ1DN	0
KCNQ1-AS1	0
LOC107987412	0
COX6CP18	0
KCNQ1	103
DEAF1	82
DRD4	1
SCT	0
CDHR5	0
IRF7	27
PHRF1	18
LOC143666	1
MIR210	0
MIR210HG	23
RASSF7	59
LMNTD2-AS1	10
LMNTD2	36
LRRC56	27
HRAS	0
LOC101059906	0
LOC105376507	0
RNH1	1
PTDSS2	24
DLG5-AS1	0
RN7SL284P	0
LOC101929347	0
DLG5	2
IMPDH1P5	0
RNU6-1266P	0
MARCHF8	8
LOC102724323	0
ALOX5	0
OR13A1	0
OR6D1P	0
CUBNP2	0
LOC105378283	0
RNU6-1207P	0
LOC101929816	0
PABPC1P8	0
LOC101929373	0
LOC105378267	0
LOC107984164	0
KSR1P1	0
PTCHD3	0
TRIAP1P1	0
FAM210CP	0
LINC02673	0
RNU6-452P	0
RNU6-666P	0
LOC102724245	0
ODAD2P1	0
FYTTD1P1	0
BAAT	24
LOC100421197	0
ACNATP	1
LOC105376182	0
LOC105376183	0
TRPC6P4	0
PLPPR1	0
GAPDHP26	0
LOC100129340	0
LOC389768	0
RNU2-5P	0
MAMDC2-AS1	6
LOC105379611	0
MAMDC2	164
APBA1	0
LOC101929802	0
RPL4P5	0
LOC107987408	0
LOC107986986	5
ZNF251	0
LOC100996662	0
PUF60	6
MIR937	0
SCRIB	0
LOC105375800	0
IQANK1	0
MIR4664	0
FAM83H	0
MAPK15	1
LOC101928160	0
CCDC166	0
LINC02878	0
ZNF707	0
LOC105375799	0
ZNF623	3
GFUS	7
PYCR3	0
TIGD5	0
EEF1D	1
NAPRT	2
MROH6	0
LOC100310756	0
GSDMD	0
RN7SKP175	0
ZC3H3	88
LY6H	0
LY6L	0
LOC107984154	0
LOC102725000	0
LOC105379589	0
LOC105375795	0
LINC02904	14
LY6E	0
LY6E-DT	11
MIR1302-7	0
HNRNPA1P38	0
FP248	0
MROH5	0
PTP4A3	3
LOC105375790	0
LOC101928037	0
GPR20	0
LINC01300	0
LINC00824	31
RNU6-596P	0
LINC00588	0
LOC286177	0
LINC01606	0
ADAM2	0
ADAM18	2
LOC100130964	0
ADAM5	11
LOC100420403	0
RPL3P10	0
ADAM32	6
ADAM9	166
LOC107986910	6
OR7E157P	0
FAM90A23	0
FAM90A22	0
FAM90A21P	0
LOC105377800	0
FAM90A7	0
FAM90A6P	0
PRR23D1	0
LOC101927997	0
LOC105377801	0
DEFB107B	0
DEFB105B	4
DEFB106B	0
DEFB104B	0
SPAG11B	0
DEFB103B	2
HSPD1P3	0
DEFB4B	1
DEFB108C	2
ZNF705G	2
ZNF705CP	0
FAM66D	1
LOC649352	0
DEFB109B	1
LOC105377785	63
LOC107986865	0
LOC101927815	0
LOC107987411	1
LOC105377784	2
LOC105377783	0
LOC105377782	0
LOC105377781	0
MIR7160	0
MYOM2	15
KBTBD11	0
KBTBD11-OT1	0
KBTBD11-AS1	0
LOC100131395	0
ARHGEF10	0
MIR596	0
LOC105379585	0
LOC105377776	0
LOC286083	0
LOC105377777	0
LOC401442	0
ERICH1	263
LOC105379583	0
LOC107986864	0
LOC392145	0
RN7SL72P	0
CNTNAP2	29
OR6W1P	0
OR6V1	0
OR9P1P	0
LOC105375544	0
OR9A2	0
KEL	0
LLCFC1	0
LOC105375543	0
LOC105375542	0
TRPV5	0
TRPV6	5
EPHB6	16
TRBV30	0
TRBC2	0
TRBJ2-7	0
TRBJ2-6	0
TRBJ2-5	0
TRBJ2-4	0
TRBJ2-3	0
TRBJ2-2P	0
TRBJ2-2	0
TRBJ2-1	0
TRBD2	0
TRBC1	0
TRBJ1-6	0
TRBJ1-5	0
TRBJ1-4	0
TRBJ1-3	0
TRBJ1-2	0
TRBJ1-1	0
TRBD1	0
WBP1LP1	0
PRSS2	0
TRY7	0
PRSS3P2	0
PRSS3P1	0
PRSS1	0
TRBV29-1	0
PGBD4P1	0
TRBV28	0
TRBV27	0
TRBVB	0
TRBV26	0
TRBVA	0
TRBV25-1	0
MTRNR2L6	0
TRBV24-1	0
TRBV23-1	0
TRBV22-1	0
TRBV21-1	0
TRBV20-1	0
TRBV19	0
TRBV18	0
TRBV17	0
TRBV16	0
TRBV15	0
TRBV14	0
TRBV12-5	0
TRBV12-4	0
TRBV12-3	0
TRBV11-3	0
TRBV10-3	0
TRBV13	0
TRBV7-9	0
TRBV5-8	0
TRBV7-8	0
TRBV6-9	0
TRBV5-7	0
TRBV7-7	0
TRBV6-8	0
TRBV5-6	0
TRBV7-6	0
TRBV6-7	0
TRBV5-5	0
MIR11400	0
TRBV7-5	0
TRBV6-6	0
LOC105379749	0
TRBV5-4	0
LOC107986855	0
TRBV7-4	0
TRBV6-5	0
TRBV12-2	0
TRBV11-2	0
TRBV10-2	0
TRBV12-1	0
TRBV11-1	0
TRBV10-1	0
TRBV9	0
TRBV5-3	0
TRBV8-2	0
TRBV7-3	0
TRBV6-4	0
TRBV5-2	0
TRBV8-1	0
TRBV7-2	0
TRBV6-3	0
TRBV4-3	0
TRBV3-2	0
TRBV6-2	0
TRBV4-2	0
TRBV7-1	0
TRBV6-1	0
TRBV5-1	0
TRBV4-1	0
TRBV3-1	0
LOC105375539	0
TRBV2	0
TRBV1	0
TRB	723
PRSS3P3	0
PRSS59P	0
PRSS58	0
MOXD2P	0
MGAM2	0
MGAM	29
SSBP1	128
RNU1-82P	0
WEE2	0
WEE2-AS1	0
DENND11	1
AGK	23
CRYZP1	0
ARMC10	68
RPL19P12	30
NAPEPLD	56
RPL23AP95	0
LOC105375434	13
DPY19L2P2	12
LOC105375356	0
POMZP3	0
LOC100133091	0
SPDYE16	19
UPK3B	239
DTX2	25
LOC105378157	0
LOC107986676	0
MIR4644	0
FAM120B	7
DLL1	0
LOC285804	0
LINC01624	1
LOC105378149	0
LINC00574	0
LINC00242	0
ERMARD	3
DYNLT2	0
LOC105378146	0
LOC107986551	0
LOC105378144	0
LOC105378118	0
LOC107986668	0
GNG5P1	0
LOC101929297	0
PTPRK-AS1	0
PTPRK	1
MRPS17P5	0
THEMIS	0
LOC112267973	0
LINC02536	0
LOC100421513	0
LOC100510709	1
LOC100418713	0
LOC100506851	11
DBIP1	0
LOC105377867	1
ADH5P4	2
SLC25A51P1	0
LOC112267924	0
RNU6-164P	0
LOC105377697	3
RN7SKP117	0
LOC101927421	0
LOC105379085	7
CDH12	34
LOC107987420	0
LOC105379025	0
SNORD13B-2	0
OCLNP1	5
GTF2H2C_2	9
LOC728488	3
GUSBP19	7
LOC728540	0
GUSBP16	1
LOC107986358	0
LOC107987419	0
LOC102724994	0
LOC101929599	1
GUSBP14	2
LOC112268327	0
NAIPP3	0
GTF2H2C	7
SNORD13B-1	1
RNU6-724P	0
OCLN	14
RN7SL616P	0
LOC101928924	0
RPS27P14	0
MARVELD2	46
RAD17	9
TAF9	0
AK6	0
LOC106050037	0
CHCHD2P2	0
CFL1P5	0
CCDC125	10
CDK7	3
MRPS36	78
SLC45A2	1
RXFP3	0
RNU6-923P	0
ADAMTS12	98
LINC02109	0
LOC100533677	0
LOC105374699	0
LOC101929645	3
LOC107986410	4
LOC105374657	0
CLPTM1L	376
MTCO2P32	0
LINC01511	0
SLC6A3	0
LPCAT1	572
LOC107986396	0
LOC105374612	0
MIR4635	0
SLC12A7	56
NKD2	0
LOC100506688	0
SLC9A3	5
LOC107986395	0
MIR4456	0
LOC105374606	0
LOC105374607	0
LOC105374608	0
CEP72-DT	0
CEP72	42
LINC01060	0
LOC105377609	0
ICE2P1	0
LOC105377608	0
RPL7AP27	0
LOC105379580	0
CTSO	0
TDO2	0
LOC105377507	0
ASIC5	0
LOC101929773	0
LOC642381	0
LOC100289568	0
UGT2A3	0
LOC101927264	0
LOC100174950	0
LOC101930041	0
UGT2B10	0
LOC100422189	0
LOC100422026	0
LOC728811	1
UGT2B15	11
LOC728807	0
TMPRSS11E	5
MT2P1	0
YTHDC1	1
LOC105378262	0
LOC107986271	0
LOC107986270	0
RPL31P25	0
LOC112268323	0
LOC105374516	0
KCNIP4	4
RNU6-821P	0
ANKRD18DP	0
FRG2FP	1
TUBB8P8	0
LOC107986177	0
RNU6-860P	0
LOC100133150	0
FAM157A	2
CICP6	0
SEPTIN14P3	0
LOC105374308	6
LOC105379576	2
LINC02012	0
BDH1	10
LINC02054	0
LOC391600	0
LOC105374252	1
LINC01839	21
LOC107987407	0
LOC105374167	0
ARHGEF26	46
LOC112268322	4
DHX36	166
AADACL2-AS1	0
AADACL2	0
LINC02066	14
LOC105374157	0
ENPP7P4	65
LINC02614	0
SNRPCP11	0
RPS3AP14	0
MIR548I1	0
RPS24P9	0
LOC105374312	0
LOC105379578	0
OR7E97P	0
OR7E53P	0
OR7E93P	0
OR7E29P	0
OR7E130P	0
LOC100419969	0
LOC100419966	0
LOC101927829	0
TAMM41	90
CYCSP12	0
FANCD2P2	2
NUP210P2	0
LOC100533755	0
MARK2P14	0
RN7SL147P	0
FAM240C	0
LOC105373978	0
RTP5	0
LOC105373977	0
PDCD1	1
LOC107986004	0
NEU4	0
GAL3ST2	0
ABCB11	12
G6PC2	0
SPC25	2
NOSTRIN	186
KIF5C	7
CDRT15P3	1
LOC100419921	0
TOMM40P4	0
NBEAP2	0
C2orf27A	10
IGKV1OR2-118	0
LOC102724983	8
RPL21P36	0
CRIM1-DT	1
CRIM1	606
ADI1	259
LOC112268321	0
TRAPPC12	65
TPO	8
SNTG2	20
LINC01115	0
LOC105373392	0
LOC105373265	1
LOC105373266	0
KIF26B	1
FABP7P1	0
LOC105373255	0
AKT3	1
MIR4677	0
FCF1P7	0
SDCCAG8	0
CEP170	1
RNU6-747P	0
LINC01347	0
LOC100132287	1
CICP21	0
SEPTIN14P21	0
PEBP1P3	0
PTPRC	396
ATP6V1G3	0
LOC105371677	0
PKLR	0
HCN3	1
CLK2	0
SCAMP3	0
FAM189B	0
GBA	15
MTX1P1	8
GBAP1	5
MTX1	85
LOC100510710	1
LOC645965	0
GATAD2B	0
LOC343052	0
SLC27A3	0
INTS3	0
GEMIN2P1	0
LOC101929784	0
LOC101927429	8
LOC105371215	0
LINC01632	34
PPIAL4F	1
TRN-GTT2-8	0
LOC107985110	1
LOC105379574	0
RNVU1-2A	0
LOC107987405	1
PRAMEF33	0
PRAMEF8	0
RNU6-771P	0
PRAMEF32P	0
PRAMEF5	0
PRAMEF31P	0
PRAMEF18	1
PRAMEF13	0
HNRNPCL4	0
PRAMEF9	11
PRAMEF26	0
PRAMEF36P	0
HNRNPCL2	3
PRAMEF35P	1
PRAMEF34P	0
LOC112268320	0
LOC100132865	2
LOC105378599	0
LOC107984904	0
LOC105378598	0
LOC105378600	0
LOC107985732	0
LOC112268220	0
LOC105378601	0
LOC105378602	0
LOC105378603	0
TTC34	0
MMEL1-AS1	0
MMEL1	0
PRXL2B	0
LOC100996583	0
TNFRSF14	13
TNFRSF14-AS1	0
HES5	0
PANK4	0
PLCH2	1
CTBP2P1	12
LOC105369226	0
LOC105377236	0
TTTY13	0
GLUD2	11
CBLL1P1	1
CT47A1	0
CT47A2	0
CT47A3	0
CT47A4	0
CT47A5	0
CT47A11	0
CT47B1	0
PA2G4P1	58
GLRX5P1	2
H3P46	0
C1GALT1C1	208
MCTS1	290
CCNB3	6
LOC150417	18
ACR	3
LOC105373100	0
RNU6-409P	10
SHANK3	185
CYP2D7BP	0
LOC112268294	1
LOC107987464	0
LOC112268342	0
LOC107987478	0
LOC107984153	0
LOC107987479	0
LOC107987477	0
LOC107987475	0
LOC107987476	0
ACTR3BP6	0
SLC9B1P4	4
PABPC1P9	6
ABCD1P4	0
ZNF72P	0
VN1R112P	0
RNA28SN1	0
RNA5-8SN1	0
RNA18SN1	0
MIR10396B	0
RNA45SN1	0
MIR6724-4	0
RNA28SN3	0
RNA5-8SN3	0
RNA18SN3	0
RNA45SN3	3
MIR6724-3	0
LOC102723360	0
LOC112268367	0
LOC112268362	0
LOC114108591	0
LOC112267881	0
LOC114108592	0
LOC112268355	0
LOC112268354	0
ZNF780A	110
ZNF780B	159
LOC390933	1
ZNF546	42
PSMC4	483
PRR13P5	87
FCGBP	57
FBL	943
MIR6719	2
DYRK1B	92
LEUTX	2
FBXO17	60
MRPS12	203
SARS2	73
CCER2	10
NFKBIB	230
SIRT2	341
RINL	57
HNRNPL	1185
ECH1	1378
LGALS4	90
LGALS7B	7
LGALS7	1
CAPN12	92
LOC107985291	1
ACTN4	2392
EIF3K	1835
MAP4K1-AS1	32
MAP4K1	78
RN7SL231P	4
ADGRL1	258
ADGRL1-AS1	19
ASF1B	23
PRKACA	239
SAMD1	204
C19orf67	2
MIR1199	0
MISP3	78
EEF1DP1	119
PALM3	248
IL27RA	226
RLN3	2
RFX1	182
DCAF15	155
PODNL1	30
CC2D1A	296
BRME1	45
MIR181D	10
MIR181C	0
NANOS3	10
MIR23A	0
MIR27A	0
MIR24-2	0
MIR23AHG	822
RN7SL619P	3
ZSWIM4	79
LOC105376872	5
LOC107985185	0
RPS2P6	2
LOC105372105	3
LOC105372106	0
LOC107985147	12
LOC105372107	89
MIR4743	0
CTIF	190
LOC112268408	0
SLC14A2-AS1	13
RPS4XP18	0
ATP7BP1	0
CTAGE1	2
LOC105371959	0
PPP1R27	1
MCRIP1	690
GCGR	1
LINC01982	1
NOS2P2	0
LGALS9C	5
TNPO1P2	9
KRT16P4	0
LOC105371569	0
KRT16P1	29
LOC105371570	0
KRT17P2	4
KRT17P5	1
YWHAEP2	0
LINC02076	0
TBC1D3P4	0
EVPLL	25
MIR6778	0
SHMT1	215
SMCR8	71
RPL21P121	8
RPL7AP65	0
TOP3A	122
MIEF2	62
FLII	762
LLGL1	58
POLR2A	619
SLC35G6	6
ZBTB4	700
CHRNB1	28
FGF11	7
TMEM102	39
SPEM3	0
SPEM2	1
SPEM1	0
NLGN2	106
TMEM256	334
PLSCR3	0
TMEM256-PLSCR3	0
TNK1	52
TMEM95	5
KCTD11	0
ACAP1	128
NEURL4	102
GPS2	369
EIF5A	1514
YBX2	2
SLC2A4	21
CLDN7	845
ELP5	223
CTDNEP1	880
RPS4XP17	0
VPS53	288
RFLNB	153
C17orf97	24
LOC105371430	0
BCAR1	353
LOC100506281	1
CTRB1	0
CTRB2	0
RPS4Y1P1	1
ZFP1	43
LOC105371332	0
CALB2	25
LOC102725168	7
LOC101929932	0
LOC102723786	0
CMTR2	113
LOC107987474	0
HYDIN	42
ARHGAP17	229
SLC5A11	50
TNRC6A	493
LOC112268374	0
LOC112268175	3
OTOAP1	6
NPIPB13	7
LOC112268378	0
SMG1P6	42
MIR3680-1	0
SMG1P2	36
SLC7A5P2	60
LOC646828	3
LOC101927814	6
RNU6-1005P	0
RNU6-196P	0
IGSF6	246
METTL9	397
OTOA	35
LOC105371126	0
RRN3P1	54
LOC112268174	4
NPIPB4	8
SMG1P4	44
ABCA3P1	0
LOC100420644	24
UQCRC2	845
LOC100420536	10
PDZD9	6
MOSMO	125
LOC105371129	7
VWA3A	27
SDR42E2	29
TRL-TAG3-1	0
EEF2K	217
TRL-AAG2-4	0
POLR3E	192
CDR2	105
CDR2-DT	0
MFSD13B	7
RRN3P3	43
LOC112268377	0
SMG1P1	83
NPIPB5	150
LOC105371131	11
LOC105371132	0
LOC112268373	0
MIR3680-2	0
LOC112268376	0
SMG1P3	44
LOC100190986	10
SNX29P1	7
CRYM-AS1	1
LOC105371125	2
CRYM	42
ANKS4B	32
LOC105371123	0
ZP2	5
LDAF1	116
LOC107987234	11
LOC102723692	0
XYLT1	83
TCERG1P2	0
LOC101929566	4
PRSS22	117
PRSS30P	3
ZG16B	5
EIF1P4	1
PRSS21	47
DDX11L9	0
MIR6859-3	1
WASH3P	124
MIR1302-10	0
FAM138E	5
OR4G6P	0
OR4G2P	0
OR4F4	0
UBL7-DT	22
UBL7	343
MIR6881	0
SEMA7A	32
LINC02255	0
PPIAP46	0
CYP11A1	33
CCDC33	29
STRA6	6
ISLR	336
LOC107987470	0
LOC112268341	0
LOC107987473	0
MPHOSPH10P2	0
LOC100653133	3
LOC100289543	0
RN7SL539P	0
GOLGA8O	2
DNM1P32	0
LOC107984151	0
LOC102724078	0
LOC105376709	0
LOC112268159	0
DNM1P31	0
RN7SL185P	0
GOLGA8K	3
PWRN3	0
PWRN2	30
PWRN4	24
RNU6-741P	1
NDN	245
MAGEL2	3
MKRN3	0
MIR4508	0
GOLGA6L2	20
HERC2P6	34
GOLGA8S	63
LOC102723623	0
LOC102723534	4
NIPA2	110
NIPA1	78
LOC283683	35
LOC100132817	1
PDCD6IPP1	51
LOC100133165	6
WHAMMP3	36
RN7SL545P	0
RNU6-498P	0
LOC100287357	0
MIR3118-4	0
POTEB	0
VN1R63P	0
ZNF519P2	0
NF1P2	2
MIR5701-3	0
BCAR1P2	0
RN7SL400P	0
BMS1P16	12
IGHV1OR15-3	0
LOC102724760	0
OR4N4C	0
OR11J1P	0
LOC283804	0
REREP3	0
MIR1268A	8
IGHV1OR15-4	0
LOC642131	0
IGHV1OR15-1	0
RPS8P10	0
OR4N3P	16
OR4N4	0
OR4M2	0
OR4Q1P	0
OR11K1P	0
OR11H3P	0
LOC101927079	0
OR11J5P	0
LINC01193	13
MIR5701-1	0
VN1R61P	0
POTEB2	1
MIR3118-2	0
GRAMD4P5	0
LONRF2P3	0
NBEAP1	1
IGHV1OR15-6	0
LOC401805	1
SPATA31E2P	0
RN7SL759P	0
GOLGA8CP	2
MPHOSPH10P4	0
GOLGA6L6	7
HERC2P3	33
CHEK2P2	11
RHPN2P1	51
BMS1P15	7
RN7SL584P	2
BCAR1P1	0
LOC646071	0
IGHV1OR15-2	0
SLC20A1P3	0
IGHV1OR15-9	0
RNU6-978P	0
LOC644110	6
LOC101927788	3
WHAMMP4	49
FTLP11	6
GOLGA6L7	13
LOC100129687	4
HMGN2P14	4
RNU7-116P	0
EIF2S2P1	1
SGPP1	146
LINC00871	2
NFATC4	222
RIPK3	106
ADCY4	268
LTB4R	128
LTB4R2	4
CIDEB	0
NOP9	61
DHRS1	155
LOC102725044	37
RABGGTA	235
TGM1	21
TINF2	524
GMPR2	376
NEDD8	502
MDP1	1
NEDD8-MDP1	0
CHMP4A	578
TSSK4	3
TM9SF1	356
IPO4	103
REC8	143
IRF9	394
RNA5SP383	3
RNF31	254
MIR7703	0
PSME2	723
EMC9	78
PSME1	1539
FITM1	13
DCAF11	512
PCK2	321
NRL	24
CPNE6	0
LOC105370412	1
CARMIL3	10
DHRS4L1	7
DHRS4L2	278
DHRS4	150
DHRS4-AS1	36
LOC105370411	0
LINC00596	7
LOC728667	0
RN7SKP205	0
SUZ12P2	0
BRD7P1	6
LOC105370409	0
LOC105370410	8
LOC389831	41
VN1R44P	0
LOC107984593	2
LOC107987192	3
RASA3-IT1	0
RASA3	82
C13orf46	31
ATP4B	2
MYO16	56
NALCN-AS1	38
LINC00411	14
DDX6P2	6
LOC105379278	13
KMT5AP1	0
IGSF3P1	24
GGT4P	84
LOC101060145	0
EIF3FP2	17
FAM230C	1
VN1R111P	1
LOC107987186	2
BAGE5	0
LOC100507412	17
LOC101928416	0
LOC100130238	0
GALNT9	0
LINC02361	1
NOC4L	148
DDX51	129
EP400P1	54
LOC105370062	6
LINC02405	5
LOC107984449	6
MLXIP	537
LOC100506691	8
BCL7A	60
MORN3	52
ORAI1	188
RNU6-1004P	2
LOC105369878	0
LOC112268407	0
RPL19P17	0
DUSP16	467
LOC107984485	82
LOC107001063	44
BORCS5	124
LOH12CR2	14
RPL23AP66	19
MANSC1	153
RNU6-318P	0
LOC101929053	3
RNU6-545P	3
MORF4L1P2	14
RPL21P100	7
LRP6	394
MIR1244-4	0
PTMAP9	35
BCL2L14	60
LOC100420983	14
PEX5	329
CLSTN3	303
RBP5	50
RNU6-485P	1
C1RL-AS1	25
C1RL	439
C1R	2639
LOC112267884	0
CACNA1C-AS1	3
CACNA1C-AS2	2
RPS6P18	3
CACNA1C-IT3	9
LOC112268406	0
CACNA1C-AS4	0
LOC107984131	4
CACNA1C	163
CACNA1C-IT2	0
CACNA1C-IT1	34
DCP1B	62
LINC00940	2
LOC112268103	5
LAMP1P1	0
LRTM2	0
LOC105369601	0
LOC105369602	0
CACNA2D4	33
RPS4XP14	14
LOC100533654	2
ADIPOR2	725
MIR3649	0
ERC1	202
HMBS	99
VPS11	234
HYOU1	450
SLC37A4	194
TRAPPC4	405
RPS25	6277
RPL23AP64	11
CENATAC	187
CENATAC-DT	2
FOXR1	0
PGAM1P9	2
FAT3	57
NDUFB11P1	0
TUBAP2	63
CHORDC1	193
NAALAD2	49
RAB38	53
CTTN	929
MIR548K	0
H2AZP4	1
PPFIA1	184
YWHAZP9	3
MS4A3	16
OOSP2	0
OOSP4B	1
OOSP4A	23
OOSP1	3
LOC101060224	0
OR4C49P	0
OR4C45	0
OR4C48P	0
OR4C12	0
TRIM51FP	5
GRM5P1	20
YPEL5P2	26
RNA5SP340	11
NUP160	200
FNBP4	518
AGBL2	40
MTCH2	353
C1QTNF4	13
FAM180B	0
NDUFS3	567
RNU5E-10P	0
KBTBD4	16
PTPMT1	325
LDHC	13
LDHA	2823
MIR3159	0
GTF2H1	221
HPS5	219
RNA5SP334	0
SAA1	14
ST13P5	20
MIR675	0
H19	0
LINC01219	0
MRPL23-AS1	0
SNORD131	0
MRPL23	211
LINC01150	14
TNNT3	3
PRR33	4
MIR7847	0
MIR4298	0
LSP1	390
TNNI2	52
SYT8	34
MUC5AC	19
LOC105378536	14
MED6P1	0
RPL11P3	39
PTEN	780
KLLN	13
RN7SL78P	0
CFL1P1	5
ATAD1	290
DUSP29	0
SNORD172	0
LOC101929165	12
KAT6B	175
LINC01515	8
BMS1P7	3
RNA5SP315	0
AGAP12P	10
FAM25C	1
NPY4R2	27
GPRIN2	207
LOC102724488	95
LOC102724593	0
CHEK2P5	23
ACTR3BP5	3
SLC9B1P3	0
PABPC1P12	0
ABCD1P2	0
SEPTIN14P10	5
CICP9	19
LINC00999	22
